state_abb,county_name,county_fips,dem_margin_state,dem_lean,dem_benchmark
KS,RUSSELL,20167,-0.15744837297872843,-0.4575734161722451,-0.3001250431935167
KS,SALINE,20169,-0.15744837297872843,-0.15493872620308868,0.0025096467756397516
KS,SCOTT,20171,-0.15744837297872843,-0.5856393349309894,-0.42819096195226103
KS,SEDGWICK,20173,-0.15744837297872843,0.024114827018653508,0.18156319999738194
KS,SEWARD,20175,-0.15744837297872843,-0.21191093785601875,-0.05446256487729032
KS,SHAWNEE,20177,-0.15744837297872843,0.16664983403251166,0.3240982070112401
KS,SHERIDAN,20179,-0.15744837297872843,-0.6423253148263709,-0.48487694184764246
KS,SHERMAN,20181,-0.15744837297872843,-0.5281295473886579,-0.3706811744099295
KS,SMITH,20183,-0.15744837297872843,-0.5237224695097881,-0.36627409653105963
KS,STAFFORD,20185,-0.15744837297872843,-0.4803446248648383,-0.32289625188610993
KS,STANTON,20187,-0.15744837297872843,-0.4710884547445357,-0.3136400817658073
KS,STEVENS,20189,-0.15744837297872843,-0.5967776898056075,-0.4393293168268791
KS,SUMNER,20191,-0.15744837297872843,-0.34267283173321766,-0.18522445875448923
KS,THOMAS,20193,-0.15744837297872843,-0.4988163345425213,-0.3413679615637928
KS,TREGO,20195,-0.15744837297872843,-0.5467852571416187,-0.38933688416289036
KS,WABAUNSEE,20197,-0.15744837297872843,-0.3269429979935112,-0.16949462501478277
KS,WALLACE,20199,-0.15744837297872843,-0.6948182936879382,-0.5373699207092099
KS,WASHINGTON,20201,-0.15744837297872843,-0.5264151950638198,-0.3689668220850914
KS,WICHITA,20203,-0.15744837297872843,-0.5675458611169857,-0.4100974881382572
KS,WILSON,20205,-0.15744837297872843,-0.4637749134351475,-0.3063265404564191
KS,WOODSON,20207,-0.15744837297872843,-0.45368501498730307,-0.29623664200857464
KS,WYANDOTTE,20209,-0.15744837297872843,0.4099384534067943,0.5673868263855227
KY,ADAIR,21001,-0.29591714824441856,-0.4080204038876858,-0.11210325564326726
KY,ALLEN,21003,-0.29591714824441856,-0.3678101008392645,-0.07189295259484595
KY,ANDERSON,21005,-0.29591714824441856,-0.19222175996643667,0.10369538827798189
KY,BALLARD,21007,-0.29591714824441856,-0.33994046937505373,-0.04402332113063521
KY,BARREN,21009,-0.29591714824441856,-0.22070555614509346,0.07521159209932508
KY,BATH,21011,-0.29591714824441856,-0.20031367665961838,0.09560347158480018
KY,BELL,21013,-0.29591714824441856,-0.3793258553449275,-0.08340870710050896
KY,BOONE,21015,-0.29591714824441856,-0.07231577127606142,0.22360137696835714
KY,BOURBON,21017,-0.29591714824441856,-0.032114474033599405,0.26380267421081915
KY,BOYD,21019,-0.29591714824441856,-0.07922426225906742,0.2166928859853511
KY,BOYLE,21021,-0.29591714824441856,0.014461950719928696,0.31037909896434723
KY,BRACKEN,21023,-0.29591714824441856,-0.34565730833886743,-0.04974016009444886
KY,BREATHITT,21025,-0.29591714824441856,-0.2832033970301851,0.012713751214233439
KY,BRECKINRIDGE,21027,-0.29591714824441856,-0.2738442059443057,0.022072942300112898
KY,BULLITT,21029,-0.29591714824441856,-0.20813998644113224,0.08777716180328632
KY,BUTLER,21031,-0.29591714824441856,-0.361243348982779,-0.06532620073836047
KY,CALDWELL,21033,-0.29591714824441856,-0.27781684681356345,0.018100301430855104
KY,CALLOWAY,21035,-0.29591714824441856,-0.07103884941076916,0.2248782988336494
KY,CAMPBELL,21037,-0.29591714824441856,0.10100706554710984,0.3969242137915284
KY,CARLISLE,21039,-0.29591714824441856,-0.37672641372491267,-0.08080926548049415
KY,CARROLL,21041,-0.29591714824441856,-0.20103217843962246,0.0948849698047961
KY,CARTER,21043,-0.29591714824441856,-0.2771998048797608,0.018717343364657735
KY,CASEY,21045,-0.29591714824441856,-0.46199917668957885,-0.1660820284451603
KY,CHRISTIAN,21047,-0.29591714824441856,-0.02894868579271708,0.26696846245170147
KY,CLARK,21049,-0.29591714824441856,-0.05053137326238389,0.24538577498203465
KY,CLAY,21051,-0.29591714824441856,-0.49974337966812854,-0.20382623142370998
KY,CLINTON,21053,-0.29591714824441856,-0.462800205559173,-0.16688305731475442
KY,CRITTENDEN,21055,-0.29591714824441856,-0.378558661288797,-0.08264151304437847
KY,CUMBERLAND,21057,-0.29591714824441856,-0.4078525963413774,-0.11193544809695882
KY,DAVIESS,21059,-0.29591714824441856,-0.01509210591650253,0.28082504232791605
KY,EDMONSON,21061,-0.29591714824441856,-0.32483302909727046,-0.02891588085285193
KY,ELLIOTT,21063,-0.29591714824441856,-0.3009608788494683,-0.005043730605049724
KY,ESTILL,21065,-0.29591714824441856,-0.3243354535197087,-0.02841830527529015
KY,FAYETTE,21067,-0.29591714824441856,0.48227246317563427,0.7781896114200529
KY,FLEMING,21069,-0.29591714824441856,-0.3037993533123322,-0.00788220506791364
KY,FLOYD,21071,-0.29591714824441856,-0.2792261025703701,0.016691045674048468
KY,FRANKLIN,21073,-0.29591714824441856,0.25561780197177253,0.551534950216191
KY,FULTON,21075,-0.2999582137303201,-0.09129804022729698,0.20866017350302313
KY,GALLATIN,21077,-0.29591714824441856,-0.2948759870208311,0.0010411612235874173
KY,GARRARD,21079,-0.29591714824441856,-0.29883618425881,-0.0029190360143913846
KY,GRANT,21081,-0.29591714824441856,-0.33906596151157276,-0.04314881326715421
KY,GRAVES,21083,-0.29591714824441856,-0.31027381078345195,-0.014356662539033383
KY,GRAYSON,21085,-0.29591714824441856,-0.3161526556188953,-0.020235507374476724
KY,GREEN,21087,-0.29591714824441856,-0.41886296146131063,-0.12294581321689207
KY,GREENUP,21089,-0.29591714824441856,-0.1982186792609035,0.09769846898351507
KY,HANCOCK,21091,-0.29591714824441856,-0.16236003041686725,0.1335571178275513
KY,HARDIN,21093,-0.29591714824441856,0.01357822528817574,0.30949537353259426
KY,HARLAN,21095,-0.29591714824441856,-0.45715616749150123,-0.16123901924708267
KY,HARRISON,21097,-0.29591714824441856,-0.1808919204663094,0.11502522777810915
KY,HART,21099,-0.29591714824441856,-0.2909351964992437,0.00498195174517484
KY,HENDERSON,21101,-0.29591714824441856,0.012323941080409451,0.30824108932482797
KY,HENRY,21103,-0.29591714824441856,-0.21540152579816377,0.08051562244625476
KY,HICKMAN,21105,-0.29591714824441856,-0.3062817949458492,-0.010364646701430625
KY,HOPKINS,21107,-0.29591714824441856,-0.2072500680309465,0.08866708021347205
KY,JACKSON,21109,-0.29591714824441856,-0.5155893184586053,-0.21967217021418686
KY,JEFFERSON,21111,-0.29591714824441856,0.4681501675445332,0.7640673157889517
KY,JESSAMINE,21113,-0.29591714824441856,-0.055456338195817224,0.24046081004860134
KY,JOHNSON,21115,-0.29591714824441856,-0.4031680958818876,-0.10725094763746904
KY,KENTON,21117,-0.29591714824441856,0.0844905257241211,0.38040767396853964
KY,KNOTT,21119,-0.29591714824441856,-0.28462757058560606,0.01128957765881251
KY,KNOX,21121,-0.29591714824441856,-0.4061540855727837,-0.11023693732836513
KY,LARUE,21123,-0.29591714824441856,-0.3018772649328889,-0.005960116688470386
KY,LAUREL,21125,-0.29591714824441856,-0.3960281433031156,-0.100110995058697
KY,LAWRENCE,21127,-0.29591714824441856,-0.3680998483242045,-0.07218270007978599
KY,LEE,21129,-0.29591714824441856,-0.37191336540998166,-0.07599621716556314
KY,LESLIE,21131,-0.29591714824441856,-0.5122578415892853,-0.21634069334486686
KY,LETCHER,21133,-0.29591714824441856,-0.33323072419088373,-0.037313575946465165
KY,LEWIS,21135,-0.29591714824441856,-0.45109783480068194,-0.15518068655626338
KY,LINCOLN,21137,-0.29591714824441856,-0.3079641598840803,-0.012047011639661754
KY,LIVINGSTON,21139,-0.29591714824441856,-0.3315957728042395,-0.03567862455982099
KY,LOGAN,21141,-0.29591714824441856,-0.2408397388069154,0.05507740943750315
KY,LYON,21143,-0.29591714824441856,-0.22629579224647783,0.06962135599794073
KY,MADISON,21151,-0.29591714824441856,-0.0041265113772355425,0.291790636867183
KY,MAGOFFIN,21153,-0.29591714824441856,-0.32475051191780474,-0.02883336367338623
KY,MARION,21155,-0.29591714824441856,-0.12810148584994333,0.1678156623944752
KY,MARSHALL,21157,-0.29591714824441856,-0.26254807360267607,0.033369074641742505
KY,MARTIN,21159,-0.29591714824441856,-0.5302681864189148,-0.2343510381744963
KY,MASON,21161,-0.29591714824441856,-0.13118545875647358,0.16473168948794498
KY,MCCRACKEN,21145,-0.29591714824441856,-0.0467182262788634,0.24919892196555515
KY,MCCREARY,21147,-0.29591714824441856,-0.48720721540795536,-0.19129006716353686
KY,MCLEAN,21149,-0.29591714824441856,-0.25823910992917043,0.037678038315248116
KY,MEADE,21163,-0.29591714824441856,-0.21374845495332476,0.0821686932910938
KY,MENIFEE,21165,-0.29591714824441856,-0.2655760819296627,0.03034106631475584
KY,MERCER,21167,-0.29591714824441856,-0.20218597188836784,0.09373117635605072
KY,METCALFE,21169,-0.29591714824441856,-0.34073070342610323,-0.044813555181684644
KY,MONROE,21171,-0.29591714824441856,-0.4705715247345959,-0.17465437649017732
KY,MONTGOMERY,21173,-0.29591714824441856,-0.16046403219664196,0.1354531160477766
KY,MORGAN,21175,-0.29591714824441856,-0.32425241405613814,-0.028335265811719593
KY,MUHLENBERG,21177,-0.29591714824441856,-0.23621304050676412,0.05970410773765443
KY,NELSON,21179,-0.29591714824441856,-0.1109359768448849,0.18498117139953363
KY,NICHOLAS,21181,-0.29591714824441856,-0.18157939076022722,0.11433775748419134
KY,OHIO,21183,-0.29591714824441856,-0.29752725250371126,-0.0016101042592927108
KY,OLDHAM,21185,-0.29591714824441856,0.07215455592650928,0.3680717041709278
KY,OWEN,21187,-0.29591714824441856,-0.32196496319253176,-0.02604781494811317
KY,OWSLEY,21189,-0.29591714824441856,-0.4770064178212275,-0.1810892695768089
KY,PENDLETON,21191,-0.29591714824441856,-0.333933947868175,-0.03801679962375644
KY,PERRY,21193,-0.29591714824441856,-0.28891232196950484,0.0070048262749137225
KY,PIKE,21195,-0.29591714824441856,-0.3488196615315457,-0.05290251328712714
KY,POWELL,21197,-0.29591714824441856,-0.23557621468662043,0.060340933557798106
KY,PULASKI,21199,-0.29591714824441856,-0.3510982399692222,-0.055181091724803635
KY,ROBERTSON,21201,-0.29591714824441856,-0.30371550531493663,-0.007798357070518036
KY,ROCKCASTLE,21203,-0.29591714824441856,-0.42867455765240264,-0.13275740940798408
KY,ROWAN,21205,-0.29591714824441856,0.032266453943600684,0.32818360218801923
KY,RUSSELL,21207,-0.29591714824441856,-0.41981912124744225,-0.12390197300302369
KY,SCOTT,21209,-0.29591714824441856,0.024576564958644843,0.3204937132030634
KY,SHELBY,21211,-0.29591714824441856,-0.04017973334391546,0.25573741490050306
KY,SIMPSON,21213,-0.29591714824441856,-0.12867628547791843,0.16724086276650016
KY,SPENCER,21215,-0.29591714824441856,-0.2670566792614403,0.028860468982978296
KY,TAYLOR,21217,-0.29591714824441856,-0.2602416536105986,0.035675494633819964
KY,TODD,21219,-0.29591714824441856,-0.2733453212338853,0.022571827010533264
KY,TRIGG,21221,-0.29591714824441856,-0.2227680572840765,0.07314909096034203
KY,TRIMBLE,21223,-0.29591714824441856,-0.25136929497627636,0.044547853268142173
KY,UNION,21225,-0.29591714824441856,-0.2750086308624953,0.020908517381923276
KY,WARREN,21227,-0.29591714824441856,0.06787366015488104,0.36379080839929956
KY,WASHINGTON,21229,-0.29591714824441856,-0.1968699173956265,0.09904723084879205
KY,WAYNE,21231,-0.29591714824441856,-0.3561289792225265,-0.060211830978107964
KY,WEBSTER,21233,-0.29591714824441856,-0.2656864522607309,0.030230695983687664
KY,WHITLEY,21235,-0.29591714824441856,-0.3897943053475077,-0.09387715710308908
KY,WOLFE,21237,-0.29591714824441856,-0.19251468721082532,0.10340246103359324
KY,WOODFORD,21239,-0.29591714824441856,0.15742926371137705,0.4533464119557956
LA,ACADIA,22001,-0.18609425612482317,-0.41735341318036595,-0.23125915705554279
LA,ACADIA PARISH,22001,-0.2198721957174355,-0.41912481027058857,-0.19925261455315302
LA,ALLEN,22003,-0.18609425612482317,-0.37109228821768453,-0.18499803209286134
LA,ALLEN PARISH,22003,-0.2198721957174355,-0.39011523429056355,-0.17024303857312803
LA,ASCENSION,22005,-0.18609425612482317,-0.13942519834769995,0.04666905777712321
LA,ASCENSION PARISH,22005,-0.2198721957174355,-0.11913825679805125,0.10073393891938426
LA,ASSUMPTION,22007,-0.18609425612482317,-0.11991375455608466,0.0661805015687385
LA,ASSUMPTION PARISH,22007,-0.2198721957174355,-0.13616137233503872,0.08371082338239677
LA,AVOYELLES,22009,-0.18609425612482317,-0.2215508977035368,-0.035456641578713644
LA,AVOYELLES PARISH,22009,-0.2198721957174355,-0.2121288019753998,0.007743393742035698
LA,BEAUREGARD,22011,-0.18609425612482317,-0.4884181850318681,-0.30232392890704496
LA,BEAUREGARD PARISH,22011,-0.2198721957174355,-0.49311759891529733,-0.27324540319786184
LA,BIENVILLE,22013,-0.18609425612482317,0.06921482350070968,0.25530907962553284
LA,BIENVILLE PARISH,22013,-0.2198721957174355,0.039884983441220656,0.25975717915865615
LA,BOSSIER,22015,-0.18609425612482317,-0.22396886710269487,-0.0378746109778717
LA,BOSSIER PARISH,22015,-0.2198721957174355,-0.21313821935378524,0.006733976363650251
LA,CADDO,22017,-0.18609425612482317,0.2536651727025264,0.4397594288273496
LA,CADDO PARISH,22017,-0.2198721957174355,0.2658705695123013,0.4857427652297368
LA,CALCASIEU,22019,-0.18609425612482317,-0.16574393024634654,0.020350325878476627
LA,CALCASIEU PARISH,22019,-0.2198721957174355,-0.17513525492972395,0.04473694078771151
LA,CALDWELL,22021,-0.18609425612482317,-0.49240217394657543,-0.30630791782175226
LA,CALDWELL PARISH,22021,-0.2198721957174355,-0.5050931942225738,-0.2852209985051383
LA,CAMERON,22023,-0.18609425612482317,-0.6425762068610644,-0.45648195073624137
LA,CAMERON PARISH,22023,-0.2198721957174355,-0.6430070428310475,-0.42313484711361204
LA,CATAHOULA,22025,-0.18609425612482317,-0.2815879176092238,-0.09549366148440064
LA,CATAHOULA PARISH,22025,-0.2198721957174355,-0.2851876018906602,-0.06531540617322473
LA,CLAIBORNE,22027,-0.18609425612482317,0.028191520562513117,0.21428577668733628
LA,CLAIBORNE PARISH,22027,-0.2198721957174355,-0.0010700326181903863,0.2188021630992451
LA,CONCORDIA,22029,-0.18609425612482317,-0.08270954994676721,0.10338470617805595
LA,CONCORDIA PARISH,22029,-0.2198721957174355,-0.0731000802335639,0.1467721154838716
LA,DE SOTO,22031,-0.18609425612482317,-0.06193777427691411,0.12415648184790906
LA,DE SOTO PARISH,22031,-0.2198721957174355,-0.13511953863173432,0.08475265708570118
LA,EAST BATON ROUGE,22033,-0.18609425612482317,0.316542613811847,0.5026368699366701
LA,EAST BATON ROUGE PARISH,22033,-0.2198721957174355,0.33087023918087227,0.5507424348983079
LA,EAST CARROLL,22035,-0.18609425612482317,0.4561864827387889,0.642280738863612
LA,EAST CARROLL PARISH,22035,-0.2198721957174355,0.39550099016669826,0.6153731858841338
LA,EAST FELICIANA,22037,-0.18609425612482317,0.016335002152037925,0.2024292582768611
LA,EAST FELICIANA PARISH,22037,-0.2198721957174355,-0.002104279601756187,0.2177679161156793
LA,EVANGELINE,22039,-0.18609425612482317,-0.2612844098497421,-0.07519015372491894
LA,EVANGELINE PARISH,22039,-0.2198721957174355,-0.2701108742599911,-0.0502386785425556
LA,FRANKLIN,22041,-0.18609425612482317,-0.2575271430521316,-0.07143288692730843
LA,FRANKLIN PARISH,22041,-0.2198721957174355,-0.2720577883698571,-0.052185592652421627
LA,GRANT,22043,-0.18609425612482317,-0.5549619619330985,-0.3688677058082754
LA,GRANT PARISH,22043,-0.2198721957174355,-0.549145324797091,-0.3292731290796555
LA,IBERIA,22045,-0.18609425612482317,-0.12644204442847368,0.05965221169634949
LA,IBERIA PARISH,22045,-0.2198721957174355,-0.1211322023596843,0.09873999335775119
LA,IBERVILLE,22047,-0.18609425612482317,0.22323762594359225,0.4093318820684154
LA,IBERVILLE PARISH,22047,-0.2198721957174355,0.21283819806210136,0.43271039377953685
LA,JACKSON,22049,-0.18609425612482317,-0.23987534555232565,-0.05378108942750249
LA,JACKSON PARISH,22049,-0.2198721957174355,-0.25604809213199714,-0.03617589641456165
LA,JEFFERSON,22051,-0.18609425612482317,0.07526130562077898,0.26135556174560215
LA,JEFFERSON DAVIS,22053,-0.18609425612482317,-0.36743987230318037,-0.1813456161783572
LA,JEFFERSON DAVIS PARISH,22053,-0.2198721957174355,-0.3911460519493705,-0.171273856231935
LA,JEFFERSON PARISH,22051,-0.2198721957174355,0.09086908132670574,0.31074127704414123
LA,LA SALLE,22059,-0.18609425612482317,-0.6249838843301718,-0.43888962820534866
LA,LA SALLE PARISH,22059,-0.2198721957174355,-0.608073423617912,-0.3882012279004765
LA,LAFAYETTE,22055,-0.18609425612482317,-0.10061298534180746,0.0854812707830157
LA,LAFAYETTE PARISH,22055,-0.2198721957174355,-0.09312854244939023,0.12674365326804526
LA,LAFOURCHE,22057,-0.18609425612482317,-0.41653198869759683,-0.2304377325727737
LA,LAFOURCHE PARISH,22057,-0.2198721957174355,-0.4001301382771963,-0.1802579425597608
LA,LINCOLN,22061,-0.18609425612482317,-0.008562034406953745,0.1775322217178694
LA,LINCOLN PARISH,22061,-0.2198721957174355,-0.03413452345423379,0.1857376722632017
LA,LIVINGSTON,22063,-0.18609425612482317,-0.513399841682934,-0.32730558555811073
LA,LIVINGSTON PARISH,22063,-0.2198721957174355,-0.46511854867609465,-0.24524635295865918
LA,MADISON,22065,-0.18609425612482317,0.34112637603917,0.5272206321639932
LA,MADISON PARISH,22065,-0.2198721957174355,0.28299844822244546,0.5028706439398809
LA,MOREHOUSE,22067,-0.18609425612482317,0.05096379128984818,0.23705804741467135
LA,MOREHOUSE PARISH,22067,-0.2198721957174355,0.026943603066152955,0.24681579878358845
LA,NATCHITOCHES,22069,-0.18609425612482317,0.03736887253173388,0.22346312865655707
LA,NATCHITOCHES PARISH,22069,-0.2198721957174355,-0.003133123431500684,0.21673907228593484
LA,ORLEANS,22071,-0.18609425612482317,0.867629975030002,1.0537242311548252
LA,ORLEANS PARISH,22071,-0.2198721957174355,0.8898715673004178,1.1097437630178533
LA,OUACHITA,22073,-0.18609425612482317,-0.05017790071524275,0.13591635540958041
LA,OUACHITA PARISH,22073,-0.2198721957174355,-0.05812457627337708,0.1617476194440584
LA,PLAQUEMINES,22075,-0.18609425612482317,-0.1768982988052658,0.009195957319557357
LA,PLAQUEMINES PARISH,22075,-0.2198721957174355,-0.1601177489783916,0.059754446739043905
LA,POINTE COUPEE,22077,-0.18609425612482317,-0.041858213360262964,0.1442360427645602
LA,POINTE COUPEE PARISH,22077,-0.2198721957174355,-0.05618657697055063,0.16368561874688486
LA,RAPIDES,22079,-0.18609425612482317,-0.13450372230038704,0.051590533824436124
LA,RAPIDES PARISH,22079,-0.2198721957174355,-0.14712845977465178,0.07274373594278372
LA,RED RIVER,22081,-0.18609425612482317,-1.4165946812805252e-5,0.18608009017801036
LA,RED RIVER PARISH,22081,-0.2198721957174355,-0.052342569383235615,0.16752962633419988
LA,RICHLAND,22083,-0.18609425612482317,-0.15414719256732978,0.03194706355749338
LA,RICHLAND PARISH,22083,-0.2198721957174355,-0.1741232355889933,0.04574896012844215
LA,SABINE,22085,-0.18609425612482317,-0.47877928105901985,-0.2926850249341967
LA,SABINE PARISH,22085,-0.2198721957174355,-0.4811110884516895,-0.26123889273425394
LA,ST. BERNARD,22087,-0.18609425612482317,-0.09877826512163575,0.08731599100318743
LA,ST. BERNARD PARISH,22087,-0.2198721957174355,-0.07309565068552537,0.14677654503191012
LA,ST. CHARLES,22089,-0.18609425612482317,-0.10962408731943818,0.07647016880538499
LA,ST. CHARLES PARISH,22089,-0.2198721957174355,-0.10413005273675224,0.11574214298068326
LA,ST. HELENA,22091,-0.18609425612482317,0.2887249803859469,0.47481923651077007
LA,ST. HELENA PARISH,22091,-0.2198721957174355,0.22787915829358865,0.4477513540110241
LA,ST. JAMES,22093,-0.18609425612482317,0.2302562894846325,0.4163505456094557
LA,ST. JAMES PARISH,22093,-0.2198721957174355,0.20986286498539716,0.4297350607028326
